"","Obs_ID","Paper_Num.x","Species..seagrass.","Ontogeny","Treatment.type_CO2","Treatment.type_N","Treatment.type_Temp","Treatment.type_HW.hours","Treatment.type_recovery","treatment.type_Light","Treatment.type_herbivory_removal_percent","duration.days","Paper_Num.y","Treatment_designation","response_type","value","group"
"494",93,28,"P. oceanica","Adult","","","high",NA,NA,"","",90,28,"Treatment","Growth_n",3,"93.28.P. oceanica.Adult...high.NA.NA...90"
"495",94,28,"P. oceanica","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Growth_SD",0.09243732478,"94.28.P. oceanica.Adult...very high.NA.NA...90"
"496",94,28,"P. oceanica","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.5367122197,"94.28.P. oceanica.Adult...very high.NA.NA...90"
"497",94,28,"P. oceanica","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Growth_SE",0.05336871434,"94.28.P. oceanica.Adult...very high.NA.NA...90"
"498",94,28,"P. oceanica","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Biomass_SD",0.07005163832,"94.28.P. oceanica.Adult...very high.NA.NA...90"
"499",94,28,"P. oceanica","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Biomass_n",3,"94.28.P. oceanica.Adult...very high.NA.NA...90"
"500",94,28,"P. oceanica","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Growth_n",3,"94.28.P. oceanica.Adult...very high.NA.NA...90"
"501",94,28,"P. oceanica","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Biomass_SE",0.04044433224,"94.28.P. oceanica.Adult...very high.NA.NA...90"
"502",94,28,"P. oceanica","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Biomass_Mean",0.1612219137,"94.28.P. oceanica.Adult...very high.NA.NA...90"
"503",95,28,"P. oceanica","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Growth_SD",0.08328183795,"95.28.P. oceanica.Adult...extreme.NA.NA...90"
"504",95,28,"P. oceanica","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Growth_n",3,"95.28.P. oceanica.Adult...extreme.NA.NA...90"
"505",95,28,"P. oceanica","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Growth_SE",0.04808279156,"95.28.P. oceanica.Adult...extreme.NA.NA...90"
"506",95,28,"P. oceanica","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.3797585246,"95.28.P. oceanica.Adult...extreme.NA.NA...90"
"507",95,28,"P. oceanica","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Biomass_n",3,"95.28.P. oceanica.Adult...extreme.NA.NA...90"
"508",95,28,"P. oceanica","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Biomass_SE",0.01358242868,"95.28.P. oceanica.Adult...extreme.NA.NA...90"
"509",95,28,"P. oceanica","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Biomass_SD",0.02352545656,"95.28.P. oceanica.Adult...extreme.NA.NA...90"
"510",95,28,"P. oceanica","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Biomass_Mean",0.1269881343,"95.28.P. oceanica.Adult...extreme.NA.NA...90"
"511",96,28,"C. nodosa","Adult","","","lowest",NA,NA,"","",90,28,"Control","Growth_SD",0.01505356068,"96.28.C. nodosa.Adult...lowest.NA.NA...90"
"512",96,28,"C. nodosa","Adult","","","lowest",NA,NA,"","",90,28,"Control","Growth_n",3,"96.28.C. nodosa.Adult...lowest.NA.NA...90"
"513",96,28,"C. nodosa","Adult","","","lowest",NA,NA,"","",90,28,"Control","Biomass_n",3,"96.28.C. nodosa.Adult...lowest.NA.NA...90"
"514",96,28,"C. nodosa","Adult","","","lowest",NA,NA,"","",90,28,"Control","Growth_Mean",0.09007947853,"96.28.C. nodosa.Adult...lowest.NA.NA...90"
"515",96,28,"C. nodosa","Adult","","","lowest",NA,NA,"","",90,28,"Control","Biomass_Mean",0.1225700581,"96.28.C. nodosa.Adult...lowest.NA.NA...90"
"516",96,28,"C. nodosa","Adult","","","lowest",NA,NA,"","",90,28,"Control","Biomass_SE",0.04930573088,"96.28.C. nodosa.Adult...lowest.NA.NA...90"
"517",96,28,"C. nodosa","Adult","","","lowest",NA,NA,"","",90,28,"Control","Biomass_SD",0.08540003098,"96.28.C. nodosa.Adult...lowest.NA.NA...90"
"518",96,28,"C. nodosa","Adult","","","lowest",NA,NA,"","",90,28,"Control","Growth_SE",0.008691177311,"96.28.C. nodosa.Adult...lowest.NA.NA...90"
"519",97,28,"C. nodosa","Adult","","","low",NA,NA,"","",90,28,"Treatment","Biomass_Mean",0.1353446099,"97.28.C. nodosa.Adult...low.NA.NA...90"
"520",97,28,"C. nodosa","Adult","","","low",NA,NA,"","",90,28,"Treatment","Growth_n",3,"97.28.C. nodosa.Adult...low.NA.NA...90"
"521",97,28,"C. nodosa","Adult","","","low",NA,NA,"","",90,28,"Treatment","Growth_SD",0.06637431821,"97.28.C. nodosa.Adult...low.NA.NA...90"
"522",97,28,"C. nodosa","Adult","","","low",NA,NA,"","",90,28,"Treatment","Biomass_SD",0.01136917975,"97.28.C. nodosa.Adult...low.NA.NA...90"
"523",97,28,"C. nodosa","Adult","","","low",NA,NA,"","",90,28,"Treatment","Biomass_n",3,"97.28.C. nodosa.Adult...low.NA.NA...90"
"524",97,28,"C. nodosa","Adult","","","low",NA,NA,"","",90,28,"Treatment","Biomass_SE",0.00656399899,"97.28.C. nodosa.Adult...low.NA.NA...90"
"525",97,28,"C. nodosa","Adult","","","low",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.1846646463,"97.28.C. nodosa.Adult...low.NA.NA...90"
"526",97,28,"C. nodosa","Adult","","","low",NA,NA,"","",90,28,"Treatment","Growth_SE",0.03832123049,"97.28.C. nodosa.Adult...low.NA.NA...90"
"527",98,28,"C. nodosa","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Growth_SD",0.05884753787,"98.28.C. nodosa.Adult...intermediate.NA.NA...90"
"528",98,28,"C. nodosa","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Biomass_Mean",0.1880080788,"98.28.C. nodosa.Adult...intermediate.NA.NA...90"
"529",98,28,"C. nodosa","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Biomass_n",3,"98.28.C. nodosa.Adult...intermediate.NA.NA...90"
"530",98,28,"C. nodosa","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Biomass_SE",0.01138601363,"98.28.C. nodosa.Adult...intermediate.NA.NA...90"
"531",98,28,"C. nodosa","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Growth_SE",0.03397564183,"98.28.C. nodosa.Adult...intermediate.NA.NA...90"
"532",98,28,"C. nodosa","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Biomass_SD",0.01972115411,"98.28.C. nodosa.Adult...intermediate.NA.NA...90"
"533",98,28,"C. nodosa","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Growth_n",3,"98.28.C. nodosa.Adult...intermediate.NA.NA...90"
"534",98,28,"C. nodosa","Adult","","","intermediate",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.1883698325,"98.28.C. nodosa.Adult...intermediate.NA.NA...90"
"535",99,28,"C. nodosa","Adult","","","high",NA,NA,"","",90,28,"Treatment","Growth_SD",0.1329269023,"99.28.C. nodosa.Adult...high.NA.NA...90"
"536",99,28,"C. nodosa","Adult","","","high",NA,NA,"","",90,28,"Treatment","Growth_n",3,"99.28.C. nodosa.Adult...high.NA.NA...90"
"537",99,28,"C. nodosa","Adult","","","high",NA,NA,"","",90,28,"Treatment","Biomass_n",3,"99.28.C. nodosa.Adult...high.NA.NA...90"
"538",99,28,"C. nodosa","Adult","","","high",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.1791754817,"99.28.C. nodosa.Adult...high.NA.NA...90"
"539",99,28,"C. nodosa","Adult","","","high",NA,NA,"","",90,28,"Treatment","Biomass_SD",0.01171900067,"99.28.C. nodosa.Adult...high.NA.NA...90"
"540",99,28,"C. nodosa","Adult","","","high",NA,NA,"","",90,28,"Treatment","Biomass_Mean",0.2566018682,"99.28.C. nodosa.Adult...high.NA.NA...90"
"541",99,28,"C. nodosa","Adult","","","high",NA,NA,"","",90,28,"Treatment","Biomass_SE",0.00676596819,"99.28.C. nodosa.Adult...high.NA.NA...90"
"542",99,28,"C. nodosa","Adult","","","high",NA,NA,"","",90,28,"Treatment","Growth_SE",0.07674538281,"99.28.C. nodosa.Adult...high.NA.NA...90"
"543",100,28,"C. nodosa","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.2559666076,"100.28.C. nodosa.Adult...very high.NA.NA...90"
"544",100,28,"C. nodosa","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Biomass_n",3,"100.28.C. nodosa.Adult...very high.NA.NA...90"
"545",100,28,"C. nodosa","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Biomass_SE",0.02913405706,"100.28.C. nodosa.Adult...very high.NA.NA...90"
"546",100,28,"C. nodosa","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Growth_SD",0.04773563321,"100.28.C. nodosa.Adult...very high.NA.NA...90"
"547",100,28,"C. nodosa","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Biomass_Mean",0.1726584196,"100.28.C. nodosa.Adult...very high.NA.NA...90"
"548",100,28,"C. nodosa","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Growth_n",3,"100.28.C. nodosa.Adult...very high.NA.NA...90"
"549",100,28,"C. nodosa","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Biomass_SD",0.05046166705,"100.28.C. nodosa.Adult...very high.NA.NA...90"
"550",100,28,"C. nodosa","Adult","","","very high",NA,NA,"","",90,28,"Treatment","Growth_SE",0.02756018069,"100.28.C. nodosa.Adult...very high.NA.NA...90"
"551",101,28,"C. nodosa","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Growth_Mean",0.3638973069,"101.28.C. nodosa.Adult...extreme.NA.NA...90"
"552",101,28,"C. nodosa","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Biomass_SD",0.03130897193,"101.28.C. nodosa.Adult...extreme.NA.NA...90"
"553",101,28,"C. nodosa","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Growth_SE",0.115272457,"101.28.C. nodosa.Adult...extreme.NA.NA...90"
"554",101,28,"C. nodosa","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Biomass_Mean",0.08669527897,"101.28.C. nodosa.Adult...extreme.NA.NA...90"
"555",101,28,"C. nodosa","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Biomass_n",3,"101.28.C. nodosa.Adult...extreme.NA.NA...90"
"556",101,28,"C. nodosa","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Growth_n",3,"101.28.C. nodosa.Adult...extreme.NA.NA...90"
"557",101,28,"C. nodosa","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Biomass_SE",0.01807624337,"101.28.C. nodosa.Adult...extreme.NA.NA...90"
"558",101,28,"C. nodosa","Adult","","","extreme",NA,NA,"","",90,28,"Treatment","Growth_SD",0.1996577522,"101.28.C. nodosa.Adult...extreme.NA.NA...90"
"559",102,29,"Z. marina","seedling","","","lowest",NA,NA,"","",30,29,"Control","Size_Mean",21.12925286,"102.29.Z. marina.seedling...lowest.NA.NA...30"
"560",102,29,"Z. marina","seedling","","","lowest",NA,NA,"","",30,29,"Control","Size_SD",0.8855490079,"102.29.Z. marina.seedling...lowest.NA.NA...30"
"561",102,29,"Z. marina","seedling","","","lowest",NA,NA,"","",30,29,"Control","Size_SE",0.442774504,"102.29.Z. marina.seedling...lowest.NA.NA...30"
"562",102,29,"Z. marina","seedling","","","lowest",NA,NA,"","",30,29,"Control","Size_n",4,"102.29.Z. marina.seedling...lowest.NA.NA...30"
"563",102,29,"Z. marina","seedling","","","lowest",NA,NA,"","",30,29,"Control","Size_Mean",9.508568957,"102.29.Z. marina.seedling...lowest.NA.NA...30"
"564",102,29,"Z. marina","seedling","","","lowest",NA,NA,"","",30,29,"Control","Size_SD",2.31150624,"102.29.Z. marina.seedling...lowest.NA.NA...30"
"565",102,29,"Z. marina","seedling","","","lowest",NA,NA,"","",30,29,"Control","Size_SE",1.15575312,"102.29.Z. marina.seedling...lowest.NA.NA...30"
"566",102,29,"Z. marina","seedling","","","lowest",NA,NA,"","",30,29,"Control","Size_n",4,"102.29.Z. marina.seedling...lowest.NA.NA...30"
"567",103,29,"Z. marina","seedling","","","low",NA,NA,"","",30,29,"Treatment","Size_SE",0.810942315,"103.29.Z. marina.seedling...low.NA.NA...30"
"568",103,29,"Z. marina","seedling","","","low",NA,NA,"","",30,29,"Treatment","Size_n",4,"103.29.Z. marina.seedling...low.NA.NA...30"
"569",103,29,"Z. marina","seedling","","","low",NA,NA,"","",30,29,"Treatment","Size_n",4,"103.29.Z. marina.seedling...low.NA.NA...30"
"570",103,29,"Z. marina","seedling","","","low",NA,NA,"","",30,29,"Treatment","Size_Mean",22.95606087,"103.29.Z. marina.seedling...low.NA.NA...30"
"571",103,29,"Z. marina","seedling","","","low",NA,NA,"","",30,29,"Treatment","Size_SD",1.454949564,"103.29.Z. marina.seedling...low.NA.NA...30"
"572",103,29,"Z. marina","seedling","","","low",NA,NA,"","",30,29,"Treatment","Size_Mean",12.47391469,"103.29.Z. marina.seedling...low.NA.NA...30"
"573",103,29,"Z. marina","seedling","","","low",NA,NA,"","",30,29,"Treatment","Size_SE",0.727474782,"103.29.Z. marina.seedling...low.NA.NA...30"
"574",103,29,"Z. marina","seedling","","","low",NA,NA,"","",30,29,"Treatment","Size_SD",1.62188463,"103.29.Z. marina.seedling...low.NA.NA...30"
"575",104,29,"Z. marina","seedling","","","intermediate",NA,NA,"","",30,29,"Treatment","Size_Mean",12.12899389,"104.29.Z. marina.seedling...intermediate.NA.NA...30"
"576",104,29,"Z. marina","seedling","","","intermediate",NA,NA,"","",30,29,"Treatment","Size_SE",0.8098610586,"104.29.Z. marina.seedling...intermediate.NA.NA...30"
"577",104,29,"Z. marina","seedling","","","intermediate",NA,NA,"","",30,29,"Treatment","Size_SD",1.619722117,"104.29.Z. marina.seedling...intermediate.NA.NA...30"
"578",104,29,"Z. marina","seedling","","","intermediate",NA,NA,"","",30,29,"Treatment","Size_n",4,"104.29.Z. marina.seedling...intermediate.NA.NA...30"
"579",104,29,"Z. marina","seedling","","","intermediate",NA,NA,"","",30,29,"Treatment","Size_SD",2.019148572,"104.29.Z. marina.seedling...intermediate.NA.NA...30"
"580",104,29,"Z. marina","seedling","","","intermediate",NA,NA,"","",30,29,"Treatment","Size_n",4,"104.29.Z. marina.seedling...intermediate.NA.NA...30"
"581",104,29,"Z. marina","seedling","","","intermediate",NA,NA,"","",30,29,"Treatment","Size_SE",1.009574286,"104.29.Z. marina.seedling...intermediate.NA.NA...30"
"582",104,29,"Z. marina","seedling","","","intermediate",NA,NA,"","",30,29,"Treatment","Size_Mean",26.38741665,"104.29.Z. marina.seedling...intermediate.NA.NA...30"
"583",105,29,"Z. marina","seedling","","","high",NA,NA,"","",30,29,"Treatment","Size_SE",0.5909066335,"105.29.Z. marina.seedling...high.NA.NA...30"
"584",105,29,"Z. marina","seedling","","","high",NA,NA,"","",30,29,"Treatment","Size_n",4,"105.29.Z. marina.seedling...high.NA.NA...30"
"585",105,29,"Z. marina","seedling","","","high",NA,NA,"","",30,29,"Treatment","Size_SD",1.424175073,"105.29.Z. marina.seedling...high.NA.NA...30"
"586",105,29,"Z. marina","seedling","","","high",NA,NA,"","",30,29,"Treatment","Size_SD",1.181813267,"105.29.Z. marina.seedling...high.NA.NA...30"
"587",105,29,"Z. marina","seedling","","","high",NA,NA,"","",30,29,"Treatment","Size_Mean",5.388441369,"105.29.Z. marina.seedling...high.NA.NA...30"
"588",105,29,"Z. marina","seedling","","","high",NA,NA,"","",30,29,"Treatment","Size_Mean",17.98170627,"105.29.Z. marina.seedling...high.NA.NA...30"
"589",105,29,"Z. marina","seedling","","","high",NA,NA,"","",30,29,"Treatment","Size_n",4,"105.29.Z. marina.seedling...high.NA.NA...30"
"590",105,29,"Z. marina","seedling","","","high",NA,NA,"","",30,29,"Treatment","Size_SE",0.7120875363,"105.29.Z. marina.seedling...high.NA.NA...30"
"591",106,29,"Z. marina","seedling","","","very high",NA,NA,"","",30,29,"Treatment","Size_SE",0.07514732119,"106.29.Z. marina.seedling...very high.NA.NA...30"
"592",106,29,"Z. marina","seedling","","","very high",NA,NA,"","",30,29,"Treatment","Size_n",4,"106.29.Z. marina.seedling...very high.NA.NA...30"
"593",106,29,"Z. marina","seedling","","","very high",NA,NA,"","",30,29,"Treatment","Size_SD",1.719952129,"106.29.Z. marina.seedling...very high.NA.NA...30"
"594",106,29,"Z. marina","seedling","","","very high",NA,NA,"","",30,29,"Treatment","Size_SE",0.8599760643,"106.29.Z. marina.seedling...very high.NA.NA...30"
"595",106,29,"Z. marina","seedling","","","very high",NA,NA,"","",30,29,"Treatment","Size_n",4,"106.29.Z. marina.seedling...very high.NA.NA...30"
"596",106,29,"Z. marina","seedling","","","very high",NA,NA,"","",30,29,"Treatment","Size_SD",0.1502946424,"106.29.Z. marina.seedling...very high.NA.NA...30"
"597",106,29,"Z. marina","seedling","","","very high",NA,NA,"","",30,29,"Treatment","Size_Mean",8.408274919,"106.29.Z. marina.seedling...very high.NA.NA...30"
"598",106,29,"Z. marina","seedling","","","very high",NA,NA,"","",30,29,"Treatment","Size_Mean",0.411958696,"106.29.Z. marina.seedling...very high.NA.NA...30"
"599",131,30,"H. unninervis","Adult","","","control",NA,NA,"low","",5,30,"Control","Growth_SD",1.042780749,"131.30.H. unninervis.Adult...control.NA.NA.low..5"
"600",131,30,"H. unninervis","Adult","","","control",NA,NA,"low","",5,30,"Control","Growth_Mean",2.098930481,"131.30.H. unninervis.Adult...control.NA.NA.low..5"
"601",131,30,"H. unninervis","Adult","","","control",NA,NA,"low","",5,30,"Control","Growth_SE",0.5213903743,"131.30.H. unninervis.Adult...control.NA.NA.low..5"
"602",131,30,"H. unninervis","Adult","","","control",NA,NA,"low","",5,30,"Control","Growth_n",4,"131.30.H. unninervis.Adult...control.NA.NA.low..5"
"603",132,30,"H. unninervis","Adult","","","control",NA,NA,"low","",20,30,"Control","Growth_Mean",1.470588235,"132.30.H. unninervis.Adult...control.NA.NA.low..20"
"604",132,30,"H. unninervis","Adult","","","control",NA,NA,"low","",20,30,"Control","Growth_SD",0.6951871658,"132.30.H. unninervis.Adult...control.NA.NA.low..20"
"605",132,30,"H. unninervis","Adult","","","control",NA,NA,"low","",20,30,"Control","Growth_SE",0.3475935829,"132.30.H. unninervis.Adult...control.NA.NA.low..20"
"606",132,30,"H. unninervis","Adult","","","control",NA,NA,"low","",20,30,"Control","Growth_n",4,"132.30.H. unninervis.Adult...control.NA.NA.low..20"
"607",133,30,"H. unninervis","Adult","","","control",NA,NA,"low","",35,30,"Control","Growth_Mean",1.644385027,"133.30.H. unninervis.Adult...control.NA.NA.low..35"
"608",133,30,"H. unninervis","Adult","","","control",NA,NA,"low","",35,30,"Control","Growth_SE",0.1871657754,"133.30.H. unninervis.Adult...control.NA.NA.low..35"
"609",133,30,"H. unninervis","Adult","","","control",NA,NA,"low","",35,30,"Control","Growth_SD",0.3743315508,"133.30.H. unninervis.Adult...control.NA.NA.low..35"
"610",133,30,"H. unninervis","Adult","","","control",NA,NA,"low","",35,30,"Control","Growth_n",4,"133.30.H. unninervis.Adult...control.NA.NA.low..35"
"611",134,30,"Z. muelleri","Adult","","","control",NA,NA,"low","",5,30,"Control","Growth_Mean",4.318181818,"134.30.Z. muelleri.Adult...control.NA.NA.low..5"
"612",134,30,"Z. muelleri","Adult","","","control",NA,NA,"low","",5,30,"Control","Growth_SD",2.219251337,"134.30.Z. muelleri.Adult...control.NA.NA.low..5"
"613",134,30,"Z. muelleri","Adult","","","control",NA,NA,"low","",5,30,"Control","Growth_n",4,"134.30.Z. muelleri.Adult...control.NA.NA.low..5"
"614",134,30,"Z. muelleri","Adult","","","control",NA,NA,"low","",5,30,"Control","Growth_SE",1.109625668,"134.30.Z. muelleri.Adult...control.NA.NA.low..5"
"615",135,30,"Z. muelleri","Adult","","","control",NA,NA,"low","",20,30,"Control","Growth_Mean",2.56684492,"135.30.Z. muelleri.Adult...control.NA.NA.low..20"
"616",135,30,"Z. muelleri","Adult","","","control",NA,NA,"low","",20,30,"Control","Growth_SD",0.4812834225,"135.30.Z. muelleri.Adult...control.NA.NA.low..20"
"617",135,30,"Z. muelleri","Adult","","","control",NA,NA,"low","",20,30,"Control","Growth_n",4,"135.30.Z. muelleri.Adult...control.NA.NA.low..20"
"618",135,30,"Z. muelleri","Adult","","","control",NA,NA,"low","",20,30,"Control","Growth_SE",0.2406417112,"135.30.Z. muelleri.Adult...control.NA.NA.low..20"
"619",136,30,"Z. muelleri","Adult","","","control",NA,NA,"low","",35,30,"Control","Growth_n",4,"136.30.Z. muelleri.Adult...control.NA.NA.low..35"
"620",136,30,"Z. muelleri","Adult","","","control",NA,NA,"low","",35,30,"Control","Growth_SD",0.3475935829,"136.30.Z. muelleri.Adult...control.NA.NA.low..35"
"621",136,30,"Z. muelleri","Adult","","","control",NA,NA,"low","",35,30,"Control","Growth_Mean",3.101604278,"136.30.Z. muelleri.Adult...control.NA.NA.low..35"
"622",136,30,"Z. muelleri","Adult","","","control",NA,NA,"low","",35,30,"Control","Growth_SE",0.1737967914,"136.30.Z. muelleri.Adult...control.NA.NA.low..35"
"623",137,30,"H. unninervis","Adult","","","medium",NA,NA,"low","",5,30,"Treatment","Growth_n",4,"137.30.H. unninervis.Adult...medium.NA.NA.low..5"
"624",137,30,"H. unninervis","Adult","","","medium",NA,NA,"low","",5,30,"Treatment","Growth_SE",0.2941176471,"137.30.H. unninervis.Adult...medium.NA.NA.low..5"
"625",137,30,"H. unninervis","Adult","","","medium",NA,NA,"low","",5,30,"Treatment","Growth_SD",0.5882352941,"137.30.H. unninervis.Adult...medium.NA.NA.low..5"
"626",137,30,"H. unninervis","Adult","","","medium",NA,NA,"low","",5,30,"Treatment","Growth_Mean",3.00802139,"137.30.H. unninervis.Adult...medium.NA.NA.low..5"
"627",138,30,"H. unninervis","Adult","","","medium",NA,NA,"low","",20,30,"Treatment","Growth_SE",0.08021390374,"138.30.H. unninervis.Adult...medium.NA.NA.low..20"
"628",138,30,"H. unninervis","Adult","","","medium",NA,NA,"low","",20,30,"Treatment","Growth_n",4,"138.30.H. unninervis.Adult...medium.NA.NA.low..20"
"629",138,30,"H. unninervis","Adult","","","medium",NA,NA,"low","",20,30,"Treatment","Growth_Mean",1.644385027,"138.30.H. unninervis.Adult...medium.NA.NA.low..20"
"630",138,30,"H. unninervis","Adult","","","medium",NA,NA,"low","",20,30,"Treatment","Growth_SD",0.1604278075,"138.30.H. unninervis.Adult...medium.NA.NA.low..20"
"631",139,30,"H. unninervis","Adult","","","medium",NA,NA,"low","",35,30,"Treatment","Growth_SE",0.1737967914,"139.30.H. unninervis.Adult...medium.NA.NA.low..35"
"632",139,30,"H. unninervis","Adult","","","medium",NA,NA,"low","",35,30,"Treatment","Growth_Mean",1.403743316,"139.30.H. unninervis.Adult...medium.NA.NA.low..35"
"633",139,30,"H. unninervis","Adult","","","medium",NA,NA,"low","",35,30,"Treatment","Growth_SD",0.3475935829,"139.30.H. unninervis.Adult...medium.NA.NA.low..35"
"634",139,30,"H. unninervis","Adult","","","medium",NA,NA,"low","",35,30,"Treatment","Growth_n",4,"139.30.H. unninervis.Adult...medium.NA.NA.low..35"
"635",140,30,"Z. muelleri","Adult","","","medium",NA,NA,"low","",5,30,"Treatment","Growth_Mean",4.278074866,"140.30.Z. muelleri.Adult...medium.NA.NA.low..5"
"636",140,30,"Z. muelleri","Adult","","","medium",NA,NA,"low","",5,30,"Treatment","Growth_n",4,"140.30.Z. muelleri.Adult...medium.NA.NA.low..5"
"637",140,30,"Z. muelleri","Adult","","","medium",NA,NA,"low","",5,30,"Treatment","Growth_SD",0.2406417112,"140.30.Z. muelleri.Adult...medium.NA.NA.low..5"
"638",140,30,"Z. muelleri","Adult","","","medium",NA,NA,"low","",5,30,"Treatment","Growth_SE",0.1203208556,"140.30.Z. muelleri.Adult...medium.NA.NA.low..5"
"639",141,30,"Z. muelleri","Adult","","","medium",NA,NA,"low","",20,30,"Treatment","Growth_SE",0.2941176471,"141.30.Z. muelleri.Adult...medium.NA.NA.low..20"
"640",141,30,"Z. muelleri","Adult","","","medium",NA,NA,"low","",20,30,"Treatment","Growth_n",4,"141.30.Z. muelleri.Adult...medium.NA.NA.low..20"
"641",141,30,"Z. muelleri","Adult","","","medium",NA,NA,"low","",20,30,"Treatment","Growth_SD",0.5882352941,"141.30.Z. muelleri.Adult...medium.NA.NA.low..20"
"642",141,30,"Z. muelleri","Adult","","","medium",NA,NA,"low","",20,30,"Treatment","Growth_Mean",2.299465241,"141.30.Z. muelleri.Adult...medium.NA.NA.low..20"
"643",142,30,"Z. muelleri","Adult","","","medium",NA,NA,"low","",35,30,"Treatment","Growth_n",4,"142.30.Z. muelleri.Adult...medium.NA.NA.low..35"
"644",142,30,"Z. muelleri","Adult","","","medium",NA,NA,"low","",35,30,"Treatment","Growth_SE",0.2139037433,"142.30.Z. muelleri.Adult...medium.NA.NA.low..35"
"645",142,30,"Z. muelleri","Adult","","","medium",NA,NA,"low","",35,30,"Treatment","Growth_Mean",2.807486631,"142.30.Z. muelleri.Adult...medium.NA.NA.low..35"
"646",142,30,"Z. muelleri","Adult","","","medium",NA,NA,"low","",35,30,"Treatment","Growth_SD",0.4278074866,"142.30.Z. muelleri.Adult...medium.NA.NA.low..35"
"647",143,30,"H. unninervis","Adult","","","high",NA,NA,"low","",5,30,"Treatment","Growth_SE",0.6684491979,"143.30.H. unninervis.Adult...high.NA.NA.low..5"
"648",143,30,"H. unninervis","Adult","","","high",NA,NA,"low","",5,30,"Treatment","Growth_SD",1.336898396,"143.30.H. unninervis.Adult...high.NA.NA.low..5"
"649",143,30,"H. unninervis","Adult","","","high",NA,NA,"low","",5,30,"Treatment","Growth_Mean",3.061497326,"143.30.H. unninervis.Adult...high.NA.NA.low..5"
"650",143,30,"H. unninervis","Adult","","","high",NA,NA,"low","",5,30,"Treatment","Growth_n",4,"143.30.H. unninervis.Adult...high.NA.NA.low..5"
"651",144,30,"H. unninervis","Adult","","","high",NA,NA,"low","",20,30,"Treatment","Growth_Mean",1.363636364,"144.30.H. unninervis.Adult...high.NA.NA.low..20"
"652",144,30,"H. unninervis","Adult","","","high",NA,NA,"low","",20,30,"Treatment","Growth_SE",0.2406417112,"144.30.H. unninervis.Adult...high.NA.NA.low..20"
"653",144,30,"H. unninervis","Adult","","","high",NA,NA,"low","",20,30,"Treatment","Growth_n",4,"144.30.H. unninervis.Adult...high.NA.NA.low..20"
"654",144,30,"H. unninervis","Adult","","","high",NA,NA,"low","",20,30,"Treatment","Growth_SD",0.4812834225,"144.30.H. unninervis.Adult...high.NA.NA.low..20"
"655",145,30,"H. unninervis","Adult","","","high",NA,NA,"low","",35,30,"Treatment","Growth_SD",0.7219251337,"145.30.H. unninervis.Adult...high.NA.NA.low..35"
"656",145,30,"H. unninervis","Adult","","","high",NA,NA,"low","",35,30,"Treatment","Growth_SE",0.3609625668,"145.30.H. unninervis.Adult...high.NA.NA.low..35"
"657",145,30,"H. unninervis","Adult","","","high",NA,NA,"low","",35,30,"Treatment","Growth_Mean",1.483957219,"145.30.H. unninervis.Adult...high.NA.NA.low..35"
"658",145,30,"H. unninervis","Adult","","","high",NA,NA,"low","",35,30,"Treatment","Growth_n",4,"145.30.H. unninervis.Adult...high.NA.NA.low..35"
