,Obs_ID,Paper_Num.x,Species..seagrass.,Ontogeny,Treatment.type_CO2,Treatment.type_N,Treatment.type_Temp,Treatment.type_HW.hours,Treatment.type_recovery,treatment.type_Light,Treatment.type_herbivory_removal_percent,duration.days,Paper_Num.y,Treatment_designation,response_type,value,group
537,99,28,C. nodosa,Adult,,,high,NA,NA,,,90,28,Treatment,Biomass_n,3,99.28.C. nodosa.Adult...high.NA.NA...90
538,99,28,C. nodosa,Adult,,,high,NA,NA,,,90,28,Treatment,Growth_Mean,0.179175482,99.28.C. nodosa.Adult...high.NA.NA...90
539,99,28,C. nodosa,Adult,,,high,NA,NA,,,90,28,Treatment,Biomass_SD,0.011719001,99.28.C. nodosa.Adult...high.NA.NA...90
540,99,28,C. nodosa,Adult,,,high,NA,NA,,,90,28,Treatment,Biomass_Mean,0.256601868,99.28.C. nodosa.Adult...high.NA.NA...90
541,99,28,C. nodosa,Adult,,,high,NA,NA,,,90,28,Treatment,Biomass_SE,0.006765968,99.28.C. nodosa.Adult...high.NA.NA...90
542,99,28,C. nodosa,Adult,,,high,NA,NA,,,90,28,Treatment,Growth_SE,0.076745383,99.28.C. nodosa.Adult...high.NA.NA...90
543,100,28,C. nodosa,Adult,,,very high,NA,NA,,,90,28,Treatment,Growth_Mean,0.255966608,100.28.C. nodosa.Adult...very high.NA.NA...90
544,100,28,C. nodosa,Adult,,,very high,NA,NA,,,90,28,Treatment,Biomass_n,3,100.28.C. nodosa.Adult...very high.NA.NA...90
545,100,28,C. nodosa,Adult,,,very high,NA,NA,,,90,28,Treatment,Biomass_SE,0.029134057,100.28.C. nodosa.Adult...very high.NA.NA...90
546,100,28,C. nodosa,Adult,,,very high,NA,NA,,,90,28,Treatment,Growth_SD,0.047735633,100.28.C. nodosa.Adult...very high.NA.NA...90
547,100,28,C. nodosa,Adult,,,very high,NA,NA,,,90,28,Treatment,Biomass_Mean,0.17265842,100.28.C. nodosa.Adult...very high.NA.NA...90
548,100,28,C. nodosa,Adult,,,very high,NA,NA,,,90,28,Treatment,Growth_n,3,100.28.C. nodosa.Adult...very high.NA.NA...90
549,100,28,C. nodosa,Adult,,,very high,NA,NA,,,90,28,Treatment,Biomass_SD,0.050461667,100.28.C. nodosa.Adult...very high.NA.NA...90
550,100,28,C. nodosa,Adult,,,very high,NA,NA,,,90,28,Treatment,Growth_SE,0.027560181,100.28.C. nodosa.Adult...very high.NA.NA...90
551,101,28,C. nodosa,Adult,,,extreme,NA,NA,,,90,28,Treatment,Growth_Mean,0.363897307,101.28.C. nodosa.Adult...extreme.NA.NA...90
552,101,28,C. nodosa,Adult,,,extreme,NA,NA,,,90,28,Treatment,Biomass_SD,0.031308972,101.28.C. nodosa.Adult...extreme.NA.NA...90
553,101,28,C. nodosa,Adult,,,extreme,NA,NA,,,90,28,Treatment,Growth_SE,0.115272457,101.28.C. nodosa.Adult...extreme.NA.NA...90
554,101,28,C. nodosa,Adult,,,extreme,NA,NA,,,90,28,Treatment,Biomass_Mean,0.086695279,101.28.C. nodosa.Adult...extreme.NA.NA...90
555,101,28,C. nodosa,Adult,,,extreme,NA,NA,,,90,28,Treatment,Biomass_n,3,101.28.C. nodosa.Adult...extreme.NA.NA...90
556,101,28,C. nodosa,Adult,,,extreme,NA,NA,,,90,28,Treatment,Growth_n,3,101.28.C. nodosa.Adult...extreme.NA.NA...90
557,101,28,C. nodosa,Adult,,,extreme,NA,NA,,,90,28,Treatment,Biomass_SE,0.018076243,101.28.C. nodosa.Adult...extreme.NA.NA...90
558,101,28,C. nodosa,Adult,,,extreme,NA,NA,,,90,28,Treatment,Growth_SD,0.199657752,101.28.C. nodosa.Adult...extreme.NA.NA...90
559,102,29,Z. marina,seedling,,,lowest,NA,NA,,,30,29,Control,Size_Mean,21.12925286,102.29.Z. marina.seedling...lowest.NA.NA...30
560,102,29,Z. marina,seedling,,,lowest,NA,NA,,,30,29,Control,Size_SD,0.885549008,102.29.Z. marina.seedling...lowest.NA.NA...30
561,102,29,Z. marina,seedling,,,lowest,NA,NA,,,30,29,Control,Size_SE,0.442774504,102.29.Z. marina.seedling...lowest.NA.NA...30
562,102,29,Z. marina,seedling,,,lowest,NA,NA,,,30,29,Control,Size_n,4,102.29.Z. marina.seedling...lowest.NA.NA...30
563,102,29,Z. marina,seedling,,,lowest,NA,NA,,,30,29,Control,Size_Mean,9.508568957,102.29.Z. marina.seedling...lowest.NA.NA...30
564,102,29,Z. marina,seedling,,,lowest,NA,NA,,,30,29,Control,Size_SD,2.31150624,102.29.Z. marina.seedling...lowest.NA.NA...30
565,102,29,Z. marina,seedling,,,lowest,NA,NA,,,30,29,Control,Size_SE,1.15575312,102.29.Z. marina.seedling...lowest.NA.NA...30
566,102,29,Z. marina,seedling,,,lowest,NA,NA,,,30,29,Control,Size_n,4,102.29.Z. marina.seedling...lowest.NA.NA...30
567,103,29,Z. marina,seedling,,,low,NA,NA,,,30,29,Treatment,Size_SE,0.810942315,103.29.Z. marina.seedling...low.NA.NA...30
568,103,29,Z. marina,seedling,,,low,NA,NA,,,30,29,Treatment,Size_n,4,103.29.Z. marina.seedling...low.NA.NA...30
569,103,29,Z. marina,seedling,,,low,NA,NA,,,30,29,Treatment,Size_n,4,103.29.Z. marina.seedling...low.NA.NA...30
570,103,29,Z. marina,seedling,,,low,NA,NA,,,30,29,Treatment,Size_Mean,22.95606087,103.29.Z. marina.seedling...low.NA.NA...30
571,103,29,Z. marina,seedling,,,low,NA,NA,,,30,29,Treatment,Size_SD,1.454949564,103.29.Z. marina.seedling...low.NA.NA...30
572,103,29,Z. marina,seedling,,,low,NA,NA,,,30,29,Treatment,Size_Mean,12.47391469,103.29.Z. marina.seedling...low.NA.NA...30
573,103,29,Z. marina,seedling,,,low,NA,NA,,,30,29,Treatment,Size_SE,0.727474782,103.29.Z. marina.seedling...low.NA.NA...30
574,103,29,Z. marina,seedling,,,low,NA,NA,,,30,29,Treatment,Size_SD,1.62188463,103.29.Z. marina.seedling...low.NA.NA...30
575,104,29,Z. marina,seedling,,,intermediate,NA,NA,,,30,29,Treatment,Size_Mean,12.12899389,104.29.Z. marina.seedling...intermediate.NA.NA...30
576,104,29,Z. marina,seedling,,,intermediate,NA,NA,,,30,29,Treatment,Size_SE,0.809861059,104.29.Z. marina.seedling...intermediate.NA.NA...30
577,104,29,Z. marina,seedling,,,intermediate,NA,NA,,,30,29,Treatment,Size_SD,1.619722117,104.29.Z. marina.seedling...intermediate.NA.NA...30
578,104,29,Z. marina,seedling,,,intermediate,NA,NA,,,30,29,Treatment,Size_n,4,104.29.Z. marina.seedling...intermediate.NA.NA...30
579,104,29,Z. marina,seedling,,,intermediate,NA,NA,,,30,29,Treatment,Size_SD,2.019148572,104.29.Z. marina.seedling...intermediate.NA.NA...30
580,104,29,Z. marina,seedling,,,intermediate,NA,NA,,,30,29,Treatment,Size_n,4,104.29.Z. marina.seedling...intermediate.NA.NA...30
581,104,29,Z. marina,seedling,,,intermediate,NA,NA,,,30,29,Treatment,Size_SE,1.009574286,104.29.Z. marina.seedling...intermediate.NA.NA...30
582,104,29,Z. marina,seedling,,,intermediate,NA,NA,,,30,29,Treatment,Size_Mean,26.38741665,104.29.Z. marina.seedling...intermediate.NA.NA...30
583,105,29,Z. marina,seedling,,,high,NA,NA,,,30,29,Treatment,Size_SE,0.590906634,105.29.Z. marina.seedling...high.NA.NA...30
584,105,29,Z. marina,seedling,,,high,NA,NA,,,30,29,Treatment,Size_n,4,105.29.Z. marina.seedling...high.NA.NA...30
585,105,29,Z. marina,seedling,,,high,NA,NA,,,30,29,Treatment,Size_SD,1.424175073,105.29.Z. marina.seedling...high.NA.NA...30
586,105,29,Z. marina,seedling,,,high,NA,NA,,,30,29,Treatment,Size_SD,1.181813267,105.29.Z. marina.seedling...high.NA.NA...30
587,105,29,Z. marina,seedling,,,high,NA,NA,,,30,29,Treatment,Size_Mean,5.388441369,105.29.Z. marina.seedling...high.NA.NA...30
588,105,29,Z. marina,seedling,,,high,NA,NA,,,30,29,Treatment,Size_Mean,17.98170627,105.29.Z. marina.seedling...high.NA.NA...30
589,105,29,Z. marina,seedling,,,high,NA,NA,,,30,29,Treatment,Size_n,4,105.29.Z. marina.seedling...high.NA.NA...30
590,105,29,Z. marina,seedling,,,high,NA,NA,,,30,29,Treatment,Size_SE,0.712087536,105.29.Z. marina.seedling...high.NA.NA...30
591,106,29,Z. marina,seedling,,,very high,NA,NA,,,30,29,Treatment,Size_SE,0.075147321,106.29.Z. marina.seedling...very high.NA.NA...30
592,106,29,Z. marina,seedling,,,very high,NA,NA,,,30,29,Treatment,Size_n,4,106.29.Z. marina.seedling...very high.NA.NA...30
593,106,29,Z. marina,seedling,,,very high,NA,NA,,,30,29,Treatment,Size_SD,1.719952129,106.29.Z. marina.seedling...very high.NA.NA...30
594,106,29,Z. marina,seedling,,,very high,NA,NA,,,30,29,Treatment,Size_SE,0.859976064,106.29.Z. marina.seedling...very high.NA.NA...30
595,106,29,Z. marina,seedling,,,very high,NA,NA,,,30,29,Treatment,Size_n,4,106.29.Z. marina.seedling...very high.NA.NA...30
596,106,29,Z. marina,seedling,,,very high,NA,NA,,,30,29,Treatment,Size_SD,0.150294642,106.29.Z. marina.seedling...very high.NA.NA...30
597,106,29,Z. marina,seedling,,,very high,NA,NA,,,30,29,Treatment,Size_Mean,8.408274919,106.29.Z. marina.seedling...very high.NA.NA...30
598,106,29,Z. marina,seedling,,,very high,NA,NA,,,30,29,Treatment,Size_Mean,0.411958696,106.29.Z. marina.seedling...very high.NA.NA...30
599,131,30,H. unninervis,Adult,,,control,NA,NA,low,,5,30,Control,Growth_SD,1.042780749,131.30.H. unninervis.Adult...control.NA.NA.low..5
600,131,30,H. unninervis,Adult,,,control,NA,NA,low,,5,30,Control,Growth_Mean,2.098930481,131.30.H. unninervis.Adult...control.NA.NA.low..5
601,131,30,H. unninervis,Adult,,,control,NA,NA,low,,5,30,Control,Growth_SE,0.521390374,131.30.H. unninervis.Adult...control.NA.NA.low..5
602,131,30,H. unninervis,Adult,,,control,NA,NA,low,,5,30,Control,Growth_n,4,131.30.H. unninervis.Adult...control.NA.NA.low..5
603,132,30,H. unninervis,Adult,,,control,NA,NA,low,,20,30,Control,Growth_Mean,1.470588235,132.30.H. unninervis.Adult...control.NA.NA.low..20
604,132,30,H. unninervis,Adult,,,control,NA,NA,low,,20,30,Control,Growth_SD,0.695187166,132.30.H. unninervis.Adult...control.NA.NA.low..20
605,132,30,H. unninervis,Adult,,,control,NA,NA,low,,20,30,Control,Growth_SE,0.347593583,132.30.H. unninervis.Adult...control.NA.NA.low..20
606,132,30,H. unninervis,Adult,,,control,NA,NA,low,,20,30,Control,Growth_n,4,132.30.H. unninervis.Adult...control.NA.NA.low..20
607,133,30,H. unninervis,Adult,,,control,NA,NA,low,,35,30,Control,Growth_Mean,1.644385027,133.30.H. unninervis.Adult...control.NA.NA.low..35
608,133,30,H. unninervis,Adult,,,control,NA,NA,low,,35,30,Control,Growth_SE,0.187165775,133.30.H. unninervis.Adult...control.NA.NA.low..35
609,133,30,H. unninervis,Adult,,,control,NA,NA,low,,35,30,Control,Growth_SD,0.374331551,133.30.H. unninervis.Adult...control.NA.NA.low..35
610,133,30,H. unninervis,Adult,,,control,NA,NA,low,,35,30,Control,Growth_n,4,133.30.H. unninervis.Adult...control.NA.NA.low..35
611,134,30,Z. muelleri,Adult,,,control,NA,NA,low,,5,30,Control,Growth_Mean,4.318181818,134.30.Z. muelleri.Adult...control.NA.NA.low..5
612,134,30,Z. muelleri,Adult,,,control,NA,NA,low,,5,30,Control,Growth_SD,2.219251337,134.30.Z. muelleri.Adult...control.NA.NA.low..5
613,134,30,Z. muelleri,Adult,,,control,NA,NA,low,,5,30,Control,Growth_n,4,134.30.Z. muelleri.Adult...control.NA.NA.low..5
614,134,30,Z. muelleri,Adult,,,control,NA,NA,low,,5,30,Control,Growth_SE,1.109625668,134.30.Z. muelleri.Adult...control.NA.NA.low..5
615,135,30,Z. muelleri,Adult,,,control,NA,NA,low,,20,30,Control,Growth_Mean,2.56684492,135.30.Z. muelleri.Adult...control.NA.NA.low..20
616,135,30,Z. muelleri,Adult,,,control,NA,NA,low,,20,30,Control,Growth_SD,0.481283423,135.30.Z. muelleri.Adult...control.NA.NA.low..20
617,135,30,Z. muelleri,Adult,,,control,NA,NA,low,,20,30,Control,Growth_n,4,135.30.Z. muelleri.Adult...control.NA.NA.low..20
618,135,30,Z. muelleri,Adult,,,control,NA,NA,low,,20,30,Control,Growth_SE,0.240641711,135.30.Z. muelleri.Adult...control.NA.NA.low..20
619,136,30,Z. muelleri,Adult,,,control,NA,NA,low,,35,30,Control,Growth_n,4,136.30.Z. muelleri.Adult...control.NA.NA.low..35
620,136,30,Z. muelleri,Adult,,,control,NA,NA,low,,35,30,Control,Growth_SD,0.347593583,136.30.Z. muelleri.Adult...control.NA.NA.low..35
621,136,30,Z. muelleri,Adult,,,control,NA,NA,low,,35,30,Control,Growth_Mean,3.101604278,136.30.Z. muelleri.Adult...control.NA.NA.low..35
622,136,30,Z. muelleri,Adult,,,control,NA,NA,low,,35,30,Control,Growth_SE,0.173796791,136.30.Z. muelleri.Adult...control.NA.NA.low..35
623,137,30,H. unninervis,Adult,,,medium,NA,NA,low,,5,30,Treatment,Growth_n,4,137.30.H. unninervis.Adult...medium.NA.NA.low..5
624,137,30,H. unninervis,Adult,,,medium,NA,NA,low,,5,30,Treatment,Growth_SE,0.294117647,137.30.H. unninervis.Adult...medium.NA.NA.low..5
625,137,30,H. unninervis,Adult,,,medium,NA,NA,low,,5,30,Treatment,Growth_SD,0.588235294,137.30.H. unninervis.Adult...medium.NA.NA.low..5
626,137,30,H. unninervis,Adult,,,medium,NA,NA,low,,5,30,Treatment,Growth_Mean,3.00802139,137.30.H. unninervis.Adult...medium.NA.NA.low..5
627,138,30,H. unninervis,Adult,,,medium,NA,NA,low,,20,30,Treatment,Growth_SE,0.080213904,138.30.H. unninervis.Adult...medium.NA.NA.low..20
628,138,30,H. unninervis,Adult,,,medium,NA,NA,low,,20,30,Treatment,Growth_n,4,138.30.H. unninervis.Adult...medium.NA.NA.low..20
629,138,30,H. unninervis,Adult,,,medium,NA,NA,low,,20,30,Treatment,Growth_Mean,1.644385027,138.30.H. unninervis.Adult...medium.NA.NA.low..20
630,138,30,H. unninervis,Adult,,,medium,NA,NA,low,,20,30,Treatment,Growth_SD,0.160427808,138.30.H. unninervis.Adult...medium.NA.NA.low..20
631,139,30,H. unninervis,Adult,,,medium,NA,NA,low,,35,30,Treatment,Growth_SE,0.173796791,139.30.H. unninervis.Adult...medium.NA.NA.low..35
632,139,30,H. unninervis,Adult,,,medium,NA,NA,low,,35,30,Treatment,Growth_Mean,1.403743316,139.30.H. unninervis.Adult...medium.NA.NA.low..35
633,139,30,H. unninervis,Adult,,,medium,NA,NA,low,,35,30,Treatment,Growth_SD,0.347593583,139.30.H. unninervis.Adult...medium.NA.NA.low..35
634,139,30,H. unninervis,Adult,,,medium,NA,NA,low,,35,30,Treatment,Growth_n,4,139.30.H. unninervis.Adult...medium.NA.NA.low..35
635,140,30,Z. muelleri,Adult,,,medium,NA,NA,low,,5,30,Treatment,Growth_Mean,4.278074866,140.30.Z. muelleri.Adult...medium.NA.NA.low..5
636,140,30,Z. muelleri,Adult,,,medium,NA,NA,low,,5,30,Treatment,Growth_n,4,140.30.Z. muelleri.Adult...medium.NA.NA.low..5
637,140,30,Z. muelleri,Adult,,,medium,NA,NA,low,,5,30,Treatment,Growth_SD,0.240641711,140.30.Z. muelleri.Adult...medium.NA.NA.low..5
638,140,30,Z. muelleri,Adult,,,medium,NA,NA,low,,5,30,Treatment,Growth_SE,0.120320856,140.30.Z. muelleri.Adult...medium.NA.NA.low..5
639,141,30,Z. muelleri,Adult,,,medium,NA,NA,low,,20,30,Treatment,Growth_SE,0.294117647,141.30.Z. muelleri.Adult...medium.NA.NA.low..20
640,141,30,Z. muelleri,Adult,,,medium,NA,NA,low,,20,30,Treatment,Growth_n,4,141.30.Z. muelleri.Adult...medium.NA.NA.low..20
641,141,30,Z. muelleri,Adult,,,medium,NA,NA,low,,20,30,Treatment,Growth_SD,0.588235294,141.30.Z. muelleri.Adult...medium.NA.NA.low..20
642,141,30,Z. muelleri,Adult,,,medium,NA,NA,low,,20,30,Treatment,Growth_Mean,2.299465241,141.30.Z. muelleri.Adult...medium.NA.NA.low..20
643,142,30,Z. muelleri,Adult,,,medium,NA,NA,low,,35,30,Treatment,Growth_n,4,142.30.Z. muelleri.Adult...medium.NA.NA.low..35
644,142,30,Z. muelleri,Adult,,,medium,NA,NA,low,,35,30,Treatment,Growth_SE,0.213903743,142.30.Z. muelleri.Adult...medium.NA.NA.low..35
645,142,30,Z. muelleri,Adult,,,medium,NA,NA,low,,35,30,Treatment,Growth_Mean,2.807486631,142.30.Z. muelleri.Adult...medium.NA.NA.low..35
646,142,30,Z. muelleri,Adult,,,medium,NA,NA,low,,35,30,Treatment,Growth_SD,0.427807487,142.30.Z. muelleri.Adult...medium.NA.NA.low..35
647,143,30,H. unninervis,Adult,,,high,NA,NA,low,,5,30,Treatment,Growth_SE,0.668449198,143.30.H. unninervis.Adult...high.NA.NA.low..5
648,143,30,H. unninervis,Adult,,,high,NA,NA,low,,5,30,Treatment,Growth_SD,1.336898396,143.30.H. unninervis.Adult...high.NA.NA.low..5
649,143,30,H. unninervis,Adult,,,high,NA,NA,low,,5,30,Treatment,Growth_Mean,3.061497326,143.30.H. unninervis.Adult...high.NA.NA.low..5
650,143,30,H. unninervis,Adult,,,high,NA,NA,low,,5,30,Treatment,Growth_n,4,143.30.H. unninervis.Adult...high.NA.NA.low..5
651,144,30,H. unninervis,Adult,,,high,NA,NA,low,,20,30,Treatment,Growth_Mean,1.363636364,144.30.H. unninervis.Adult...high.NA.NA.low..20
652,144,30,H. unninervis,Adult,,,high,NA,NA,low,,20,30,Treatment,Growth_SE,0.240641711,144.30.H. unninervis.Adult...high.NA.NA.low..20
653,144,30,H. unninervis,Adult,,,high,NA,NA,low,,20,30,Treatment,Growth_n,4,144.30.H. unninervis.Adult...high.NA.NA.low..20
654,144,30,H. unninervis,Adult,,,high,NA,NA,low,,20,30,Treatment,Growth_SD,0.481283423,144.30.H. unninervis.Adult...high.NA.NA.low..20
655,145,30,H. unninervis,Adult,,,high,NA,NA,low,,35,30,Treatment,Growth_SD,0.721925134,145.30.H. unninervis.Adult...high.NA.NA.low..35
656,145,30,H. unninervis,Adult,,,high,NA,NA,low,,35,30,Treatment,Growth_SE,0.360962567,145.30.H. unninervis.Adult...high.NA.NA.low..35
657,145,30,H. unninervis,Adult,,,high,NA,NA,low,,35,30,Treatment,Growth_Mean,1.483957219,145.30.H. unninervis.Adult...high.NA.NA.low..35
658,145,30,H. unninervis,Adult,,,high,NA,NA,low,,35,30,Treatment,Growth_n,4,145.30.H. unninervis.Adult...high.NA.NA.low..35
659,146,30,Z. muelleri,Adult,,,high,NA,NA,low,,5,30,Treatment,Growth_SE,0.441176471,146.30.Z. muelleri.Adult...high.NA.NA.low..5
660,146,30,Z. muelleri,Adult,,,high,NA,NA,low,,5,30,Treatment,Growth_n,4,146.30.Z. muelleri.Adult...high.NA.NA.low..5
661,146,30,Z. muelleri,Adult,,,high,NA,NA,low,,5,30,Treatment,Growth_Mean,2.045454545,146.30.Z. muelleri.Adult...high.NA.NA.low..5
662,146,30,Z. muelleri,Adult,,,high,NA,NA,low,,5,30,Treatment,Growth_SD,0.882352941,146.30.Z. muelleri.Adult...high.NA.NA.low..5
663,147,30,Z. muelleri,Adult,,,high,NA,NA,low,,20,30,Treatment,Growth_SD,0.614973262,147.30.Z. muelleri.Adult...high.NA.NA.low..20
664,147,30,Z. muelleri,Adult,,,high,NA,NA,low,,20,30,Treatment,Growth_Mean,1.417112299,147.30.Z. muelleri.Adult...high.NA.NA.low..20
665,147,30,Z. muelleri,Adult,,,high,NA,NA,low,,20,30,Treatment,Growth_n,4,147.30.Z. muelleri.Adult...high.NA.NA.low..20
666,147,30,Z. muelleri,Adult,,,high,NA,NA,low,,20,30,Treatment,Growth_SE,0.307486631,147.30.Z. muelleri.Adult...high.NA.NA.low..20
667,148,30,Z. muelleri,Adult,,,high,NA,NA,low,,35,30,Treatment,Growth_SE,0.053475936,148.30.Z. muelleri.Adult...high.NA.NA.low..35
668,148,30,Z. muelleri,Adult,,,high,NA,NA,low,,35,30,Treatment,Growth_Mean,0.013368984,148.30.Z. muelleri.Adult...high.NA.NA.low..35
669,148,30,Z. muelleri,Adult,,,high,NA,NA,low,,35,30,Treatment,Growth_n,4,148.30.Z. muelleri.Adult...high.NA.NA.low..35
670,148,30,Z. muelleri,Adult,,,high,NA,NA,low,,35,30,Treatment,Growth_SD,0.106951872,148.30.Z. muelleri.Adult...high.NA.NA.low..35
671,149,30,H. unninervis,Adult,,,control,NA,NA,high,,5,30,Control,Growth_Mean,3.14171123,149.30.H. unninervis.Adult...control.NA.NA.high..5
672,149,30,H. unninervis,Adult,,,control,NA,NA,high,,5,30,Control,Growth_SE,0.280748663,149.30.H. unninervis.Adult...control.NA.NA.high..5
673,149,30,H. unninervis,Adult,,,control,NA,NA,high,,5,30,Control,Growth_n,4,149.30.H. unninervis.Adult...control.NA.NA.high..5
674,149,30,H. unninervis,Adult,,,control,NA,NA,high,,5,30,Control,Growth_SD,0.561497326,149.30.H. unninervis.Adult...control.NA.NA.high..5
675,150,30,H. unninervis,Adult,,,control,NA,NA,high,,20,30,Control,Growth_SE,0.093582888,150.30.H. unninervis.Adult...control.NA.NA.high..20
676,150,30,H. unninervis,Adult,,,control,NA,NA,high,,20,30,Control,Growth_Mean,3.529411765,150.30.H. unninervis.Adult...control.NA.NA.high..20
677,150,30,H. unninervis,Adult,,,control,NA,NA,high,,20,30,Control,Growth_n,4,150.30.H. unninervis.Adult...control.NA.NA.high..20
678,150,30,H. unninervis,Adult,,,control,NA,NA,high,,20,30,Control,Growth_SD,0.187165775,150.30.H. unninervis.Adult...control.NA.NA.high..20
679,151,30,H. unninervis,Adult,,,control,NA,NA,high,,35,30,Control,Growth_SE,0.267379679,151.30.H. unninervis.Adult...control.NA.NA.high..35
680,151,30,H. unninervis,Adult,,,control,NA,NA,high,,35,30,Control,Growth_n,4,151.30.H. unninervis.Adult...control.NA.NA.high..35
681,151,30,H. unninervis,Adult,,,control,NA,NA,high,,35,30,Control,Growth_Mean,2.673796791,151.30.H. unninervis.Adult...control.NA.NA.high..35
682,151,30,H. unninervis,Adult,,,control,NA,NA,high,,35,30,Control,Growth_SD,0.534759358,151.30.H. unninervis.Adult...control.NA.NA.high..35
683,152,30,Z. muelleri,Adult,,,control,NA,NA,high,,5,30,Control,Growth_n,4,152.30.Z. muelleri.Adult...control.NA.NA.high..5
684,152,30,Z. muelleri,Adult,,,control,NA,NA,high,,5,30,Control,Growth_SD,1.28342246,152.30.Z. muelleri.Adult...control.NA.NA.high..5
685,152,30,Z. muelleri,Adult,,,control,NA,NA,high,,5,30,Control,Growth_SE,0.64171123,152.30.Z. muelleri.Adult...control.NA.NA.high..5
686,152,30,Z. muelleri,Adult,,,control,NA,NA,high,,5,30,Control,Growth_Mean,4.919786096,152.30.Z. muelleri.Adult...control.NA.NA.high..5
687,153,30,Z. muelleri,Adult,,,control,NA,NA,high,,20,30,Control,Growth_SE,0.387700535,153.30.Z. muelleri.Adult...control.NA.NA.high..20
688,153,30,Z. muelleri,Adult,,,control,NA,NA,high,,20,30,Control,Growth_Mean,4.42513369,153.30.Z. muelleri.Adult...control.NA.NA.high..20
689,153,30,Z. muelleri,Adult,,,control,NA,NA,high,,20,30,Control,Growth_n,4,153.30.Z. muelleri.Adult...control.NA.NA.high..20
690,153,30,Z. muelleri,Adult,,,control,NA,NA,high,,20,30,Control,Growth_SD,0.77540107,153.30.Z. muelleri.Adult...control.NA.NA.high..20
691,154,30,Z. muelleri,Adult,,,control,NA,NA,high,,35,30,Control,Growth_n,4,154.30.Z. muelleri.Adult...control.NA.NA.high..35
692,154,30,Z. muelleri,Adult,,,control,NA,NA,high,,35,30,Control,Growth_Mean,3.836898396,154.30.Z. muelleri.Adult...control.NA.NA.high..35
693,154,30,Z. muelleri,Adult,,,control,NA,NA,high,,35,30,Control,Growth_SD,0.374331551,154.30.Z. muelleri.Adult...control.NA.NA.high..35
694,154,30,Z. muelleri,Adult,,,control,NA,NA,high,,35,30,Control,Growth_SE,0.187165775,154.30.Z. muelleri.Adult...control.NA.NA.high..35
695,155,30,H. unninervis,Adult,,,medium,NA,NA,high,,5,30,Treatment,Growth_Mean,4.304812834,155.30.H. unninervis.Adult...medium.NA.NA.high..5
696,155,30,H. unninervis,Adult,,,medium,NA,NA,high,,5,30,Treatment,Growth_n,4,155.30.H. unninervis.Adult...medium.NA.NA.high..5
697,155,30,H. unninervis,Adult,,,medium,NA,NA,high,,5,30,Treatment,Growth_SD,0.909090909,155.30.H. unninervis.Adult...medium.NA.NA.high..5
698,155,30,H. unninervis,Adult,,,medium,NA,NA,high,,5,30,Treatment,Growth_SE,0.454545455,155.30.H. unninervis.Adult...medium.NA.NA.high..5
699,156,30,H. unninervis,Adult,,,medium,NA,NA,high,,20,30,Treatment,Growth_SE,0.334224599,156.30.H. unninervis.Adult...medium.NA.NA.high..20
700,156,30,H. unninervis,Adult,,,medium,NA,NA,high,,20,30,Treatment,Growth_Mean,3.756684492,156.30.H. unninervis.Adult...medium.NA.NA.high..20
701,156,30,H. unninervis,Adult,,,medium,NA,NA,high,,20,30,Treatment,Growth_SD,0.668449198,156.30.H. unninervis.Adult...medium.NA.NA.high..20
702,156,30,H. unninervis,Adult,,,medium,NA,NA,high,,20,30,Treatment,Growth_n,4,156.30.H. unninervis.Adult...medium.NA.NA.high..20
703,157,30,H. unninervis,Adult,,,medium,NA,NA,high,,35,30,Treatment,Growth_SD,0.668449198,157.30.H. unninervis.Adult...medium.NA.NA.high..35
704,157,30,H. unninervis,Adult,,,medium,NA,NA,high,,35,30,Treatment,Growth_n,4,157.30.H. unninervis.Adult...medium.NA.NA.high..35
705,157,30,H. unninervis,Adult,,,medium,NA,NA,high,,35,30,Treatment,Growth_Mean,3.489304813,157.30.H. unninervis.Adult...medium.NA.NA.high..35
706,157,30,H. unninervis,Adult,,,medium,NA,NA,high,,35,30,Treatment,Growth_SE,0.334224599,157.30.H. unninervis.Adult...medium.NA.NA.high..35
707,158,30,Z. muelleri,Adult,,,medium,NA,NA,high,,5,30,Treatment,Growth_SD,0.77540107,158.30.Z. muelleri.Adult...medium.NA.NA.high..5
708,158,30,Z. muelleri,Adult,,,medium,NA,NA,high,,5,30,Treatment,Growth_n,4,158.30.Z. muelleri.Adult...medium.NA.NA.high..5
709,158,30,Z. muelleri,Adult,,,medium,NA,NA,high,,5,30,Treatment,Growth_Mean,4.826203209,158.30.Z. muelleri.Adult...medium.NA.NA.high..5
710,158,30,Z. muelleri,Adult,,,medium,NA,NA,high,,5,30,Treatment,Growth_SE,0.387700535,158.30.Z. muelleri.Adult...medium.NA.NA.high..5
711,159,30,Z. muelleri,Adult,,,medium,NA,NA,high,,20,30,Treatment,Growth_Mean,3.890374332,159.30.Z. muelleri.Adult...medium.NA.NA.high..20
712,159,30,Z. muelleri,Adult,,,medium,NA,NA,high,,20,30,Treatment,Growth_SE,0.334224599,159.30.Z. muelleri.Adult...medium.NA.NA.high..20
713,159,30,Z. muelleri,Adult,,,medium,NA,NA,high,,20,30,Treatment,Growth_n,4,159.30.Z. muelleri.Adult...medium.NA.NA.high..20
714,159,30,Z. muelleri,Adult,,,medium,NA,NA,high,,20,30,Treatment,Growth_SD,0.668449198,159.30.Z. muelleri.Adult...medium.NA.NA.high..20
